"pname","1919-01-01","1920-01-01","1921-01-01","1922-01-01","1923-01-01","1924-01-01","1925-01-01","1926-01-01","1927-01-01","1928-01-01","1929-01-01","1930-01-01","1931-01-01","1932-01-01","1933-01-01","1934-01-01","1935-01-01","1936-01-01","1937-01-01","1938-01-01","1939-01-01","1940-01-01","1941-01-01","1942-01-01","1943-01-01","1944-01-01","1945-01-01","1946-01-01","1947-01-01"
"Dr. Knud Stouman","","","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","7","7","",""
"Dr. Konstantin Jelinek","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Dr. Léon Weber-Bauler","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8",""
"Dr. Lobo d'Avila Lima","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Dr. Louis Destouches","","","","","","8","8","8","8","","","","","7","","","","","","","","","","","","","","",""
"Dr. Ludwik Witold Rajchman","","","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","","","","","","","",""
"Dr. Mario Matteucci","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Dr. Melville Douglas Mackenzie","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Dr. Mihail Sebastian","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Dr. Nag Kalidas","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Dr. Otto Eichel","","","","","","9","","","","","","","","","","","","","","","","","","","","","","",""
"Dr. Otto Iserland","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Dr. Otto Olsen","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Dr. Paul Gustave Louis Barandon","","","","","","","","","8","8","","","8","8","8","","","","","","","","","","","","","",""
"Dr. Robert Henri Hazemann","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","","",""
"Dr. Shoji Kanai","","","","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"Dr. Sonti Dakshinamurty","","","","","","","","","","","","","","","","","","","","","","8","8","8","","","","",""
"Dr. Theodor Eschenburg","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Dr. Theodor Veiter","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Dr. Théodore Zouboff","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Dr. Thomas J.  Duffield","","","","","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Dr. Tôyôjirô Kitano","","","","","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Dr. Tsefang Huang","","","","","","","","","","","","8","8","8","8","","","","","","","","","","","","","",""
"Dr. Tsune Ouchi","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","","","","","","","",""
"Dr. Wallace Ruddell Aykroyd","","","","","","","","","","","","","8","8","8","8","8","","","","","","","","","","","",""
"Dr. Walter Fortunat Muehlon","","","","","","","","","","","","","","","","","","","","","","","","","","8","8","",""
"Dr. Wolfgang Krauel","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Dudley Fry","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"Dzeh-djen Li","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"E. Keller","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"E. L. Johnson","","7","7","7","7","7","7","7","7","7","7","","","","","","","","","","","","","","","","","",""
"E.A. Burton","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Edgar Emil Manicus Nielsen","","","","","7","","","","","","","","","","","","","","","","","","","","","","","",""
"Edith Jean McDougall","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Edith Kornei","","","","","6","6","6","6","6","6","6","","","","","","","","","","","","","","","","","",""
"Edmond Albert Ulrich","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Edmond Chazal","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edmond Eugéne Butterworth","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","","","6","6","6","6",""
"Edmond Henri Robert Rogivue","","","","","","","7","","","","","","","","","","","","","","","","","","","","","",""
"Edmondo Guillermo Gagneux","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Edouard Bigwood","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Edouard Fanniere","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edouard Ganzoni","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Edouard Rodolphe de Haller","","","","","","","","8","8","8","8","8","8","8","8","8","8, 9","9","9","9","9","9","","","","","","",""
"Edvard Hambro","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Edward Archibald Lloyd","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",""
"Edward Brerston Goodacre","","","","","","","","","","","","","0.5","","","","","","","0.5","0.5","","","","","","","0.5",""
"Edward Laaman","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Edward Mayor Hastings Lloyd","8","8","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Edwige Sophie Thérèse Adèle de Romer","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Edwin  Haward","","","","","","","","","","","","","","","","","","","","","8","","","","","","","",""
"Egon Ranshofen-Wertheimer","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Eichelberger","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Elaine MacDonald","","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Elemér de Radisics","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Elena Radulesco","","","","","","6","6","","","","","","","","","","","","","","","","","","","","","",""
"Eliane Monteanu","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","7","7","7","7",""
"Elisa Jebsen","","","","","","","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","","","","","","",""
"Elisabeth Fitzmaurice","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Elisabeth Janstein","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Elisabeth Toelpe","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Elizabeth Monroe","","","","","","","","","","","","","0.5, 7","7","7","","7","7","","","","","","","","","","",""
"Ella Dawson","","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","","","","","","","",""
"Ella Kirsipuu","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Ellen Hart","","","","","","","6","","","","","","","","","","","","","","","","","","","","","",""
"Elsa Dorothy Auger","","","","","","","","","6","","","","","","","","","","","","","","","","","","","",""
"Elsieceleste Henderson","","","","","","","6","6","6","","","","","","","","","","","","","","","","","","","",""
"Eméric Polgar","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Emil Otto Hauswirth","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","","","","","","","","",""
"Emile Albert Pons","","","","","","","","","0.5","0.5","","","","","","","","","","","","","","","","","","",""
"Emile Bouvier","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Emile Delavenay","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","",""
"Emile Giraud","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","8","8","8","8","8",""
"Emile Raus","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Emilio Pampana","","","","","","","","","","","","","8","8","8","8","8","8","8","8","","","","","","","","",""
"Emily Margaret McDonald","","","","","","","","","6","6","6","6","6, 0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","","","","","","",""
"Emmanuel Michel","","","","","","","7","7","","","","","","","","","","","","","","","","","","","","",""
"Endre Hlatky","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Enrique  Munguia","","","","","","","","","","","","","","","","","","","","8","8","8","","","","","","",""
"Enrique Cañas-Flores","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Eric Ibbetson James","","8","8","8","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Eric Walter White","","","","","","","","","","","0.5","0.5","0.5","0.5","0.5","","","","","","","","","","","","","",""
"Erik Andreas Colban","9","9","9","9","9","9","9","9","9","9","9","9","","","","","","","","","","","","","","","","",""
"Erik Bruel","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Erik Einan Ekstrand ","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","","","","","","","",""
"Ermentrude  Baecker von Ranke","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Ernest Joseph Wynburne","","","","","","","","","7","","","","","","","","","","","","","","","","","","","",""
"Ernest Sindefield Harston","","","","","","","","","","6","6","9","9","","","","","","","","","","","","","","","",""
"Ernest W. H. Jackman","","8","8","8","8","","","","","","","","","","","","","","","","","","","","","","","",""
"Ernesto Ottavio Charrere","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","",""
"Ernst Paul Archibald Trendelenburg","","","","","","","","","","","","","","9","9","","","","","","","","","","","","","",""
"Esma Nayman","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Essy Hjördis Lehmann","","","","6","6","6","6","6","6","6","6","6","6, 8","8","8","8","8","8","8","8","8","","","","","","","",""
"Etelka Varady","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Ethel Dawe","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Ethel Fryer Paczensky","","","","","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","","","","","","",""
"Etienne Bibo","","","","","","","","","","","","","","","","","","","","7","","","","","","","","",""
"Etienne Gombo","","","","","","7","7","7","7","7","7","7","","","","","","","","","","","","","","","","",""
"Eugéne  Catargi","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eugène  Derobert","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Eugène  Filotti","","","","","","","","","8","","","","","","","","","","","","","","","","","","","",""
"Eugène Henri René  Vigier","","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10, 9","10, 9","10, 9","10, 9, 7","10, 9, 7","10, 9, 7","10, 9, 7","10, 9, 7","10, 9, 7",""
"Eugène Leudet de la Vallée","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","","","","","","","",""
"Eugène Xammar","","8","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eva Henriette Aubert","","","","","","6","6","6","","","","","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Evelyne Meylan","","","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ewan P. Wallis-Jones","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"F. McBryan","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"F. Soulier-Valbert","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fabre","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Faith Mary Freeman","","","4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Farell George Hardy Symons","","","4","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","",""
"Federico Flora","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Félice Arcoleo","","","","","","","","","","8","8","8","8","8","","","","","","","","","","","","","","",""
"Felicia Grigonis","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Felicita Donzelli","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Felicity Amy Palmer","","","","","","","","","","","","","","","","","","","7","","","","","","","","","",""
"Felix Vejarano","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","","","","","",""
"Fernand Dumont","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fernando Correia Pereira da Silva","","","","","","","","","","","","8","","","","8","8","8","8","8","8","8","8","","","","","",""
"Fernando Maria Castiella","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Finn Tage Blichfeldt Friis","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Flora Brown","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Flora Macdonald Burley","","","","","","","","","","","6","6","6","6","","","","","","","","","","","","","","",""
"Florence Margaret Dudgeon","","","6","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"Florian Delhorbe","","","8","8","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Folke Hillgerdt","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",""
"Francis-Godfrey Berthoud","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Francis Colt de Wolf","","","","","","","","","","","","","8","8","8","8","","","","","","","","","","","","",""
"Francis Ira Lloyd","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","",""
"Francis Mariassy","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Francisco M. Armand","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"Franck Louis Schoell","","","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Franco Bruno Averardi","","","","8","8","8","","","","","","","","","","","","","","","","","","","","","","",""
"Francois-René de Foville","","","","","","","","","","","","","","","","","6","6","6","6","6","","","","","","","",""
"Frank Hoare","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Frank Mceachran","","","","","","","","","","","7","","","","","","","","","","","","","","","","","",""
"Frank Paul Walters","7","7, 8","8","8","8","8","8","8","8","8","8","8","8, 9","9","9","9","9","9","9","9","9","9","","","","","","",""
"Franklin Urteaga","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Frédéric Blondeel","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","",""
"Frederic Rupert Hapgood","","6","6","6","6","6","6","6","6","6","6","6","6","6, 9","9","9","9","9","9","9","9","","","","","","","",""
"Frederick Churchill Baker","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Frederick William Flattely","","","","","","","","","7","7","","","","","","","","","","","","","","","","","","",""
"Friederich von Arnauld de la Periere","","","","","","","","","","","","6","6","6","6","6","","","","","","","","","","","","",""
"Fritz Betz","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Fritz Bleiber","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Fritz Schnabel","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","9","9","","","","","","","",""
"Fulvio Zugaro","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"G. de Selliers","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G. Lupkovics","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"G. Parthasarathi","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Gabrielle Boisseau","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",""
"Gabrielle Bonna","","","","6","6","6","6","6","6","6","6","6","","","","","","","","","","","","","","","","",""
"Gabrielle Jeanne Anne Marie Radziwill","","6","6","6","6","6","","","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","",""
"Gabrielle Juncker-Rohde","","","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","",""
"Gabrielle Lippetz-Piccard","","","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","","","","","","",""
"Gaston Barreto","","","","","","","","","","","","","","","","","","","","8","8","","","","","","","",""
"Georg  Meri","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"Georg F. Preihs","","","","","","","7","","","","","8","8","8","8","8","8","8","8","8","","","","","","","","",""
"George de Ottlik","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"George Douglas Millar","","7","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","","","","","","","9","9","9","","","","","","",""
"George Frederick Sampson","","","","","","","7","","","","","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"George Herbert Mair","6","6","6","6","","","","","","","","","","","","","","","","","","","","","","","","",""
"George Oswald Shuffrey ","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","",""
"George Rayner Ellis","","","","","","0.5","0.5","","","","","","","","","","","","","","","","","","","","","",""
"George Stuyck","","","","","","","","","","","","","","","","","","7","7","7","7","","","","","","","",""
"Georges Anastasiu","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Georges Bernier","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","7","",""
"Georges Djura Popovitch","","","","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","",""
"Georges Ghenoff","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Georges Kriwochieff","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Georges Léon César Demolon","","9","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Georges Louis Clement Jean Mathieu","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","",""
"Georges Maxime Rastel","","","","","","","","","","","","","","","","","","","","","8","8","","","","","","",""
"Georges Meyer","","","7","7","8","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",""
"Georges Michaelis","","","","","","","","","","","","","","","","","7","","","","","","","","","","","",""
"Georges Oprescu","","","","","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","","",""
"Georges Papavranoussis","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Georges Paul Solyom","","","","0.5","0.5","0.5","0.5","0.5, 8","","","","","","","","","","","","","","","","","","","","",""
"Georges Silvain François Charles Kaeckenheeck","8","8","8","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gerald Heguerty Furtado Abraham","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","8","8",""
"Geraldo Horacio de Paula Souza","","","","","","","","","","8","8","","","","","","","","","","","","","","","","","",""
"Gerard O'Rooney","","","","","","","","7","7","7","7","","","","","","","","","","","","","","","","7","",""
"Gerard Shelley","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gerhard Furst","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Gerhard Haucke","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Gertie  Deneke née Guckenheimer","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","",""
"Gertrude Caroline Dixon","6","6","6, 0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","","","","","","","",""
"Giacomo Constantin  Stuyt","","","","","","","","","","","","","","","","","","","8","8","8","8","","","","","","",""
"Gijsbert Frans van Dissel","","","","","","","","","","","","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Gilberte Marie Eugénie Callier","","","","","","","","","","","","","","7","","","","","","","","","","","","","","",""
"Giorgio Ciraolo","","","","","","","","","","","6","6","6","6","","","","","","","","","","","","","","",""
"Girolamo Bassani","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Gisela von Stoltzenberg","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","","","","","","","",""
"Giselher Wirsing","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Giuseppe Lo Verde","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Giuseppe Righetti","","","","","","8","8","8","8","","","","","","","","","","","","","","","","","","","",""
"Giuseppe Rocca","","","","","8","8","8","8","8","","","","","","","","","","","","","","","","","","","",""
"Giuseppe Tani","","","","","","","","","","","8","8","8","8","8","8","8","8","8","","","","","","","","","",""
"Gladys Wade","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Godfrey Isaac Howard Lloyd","","","","","","","","","","","","","","","","","8","8","8","","","","","","","","","",""
"Gottfried Haberler","","","","","","","","","","","","","","","","8","8","8","","8","","","","","","","","",""
"Grégoire Frumkin","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",""
"Greta Stendahl","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Gudlangur Rosinkranz","","","","","","","","","","","","","","","","","","","","8","","","","","","","","",""
"Guido Crolla","","","","","","","","","","","","","8","8","8","8","","","","","","","","","","","","",""
"Guillaume Arthur Peenen","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","",""
"Guillaume Théodore Conrad Zwerner","","","","","","","","","","","8","8","","","","","","","","","","","","","","","","",""
"Guiseppe Bruccoleri","","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","",""
"Gunhild Lippestad","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Gustave Martin","","8","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gustavo Pittaluga","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Gwenllian Vera Ward","","6","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","","","","","","",""
"H. Mignot","","","","","","","","","","8","","","","","","","","","","","","","","","","","","",""
"H. V. Kaltenborn","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Haakon Vigander","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Halina Doria-Dernalowicz","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Hamilton Marr","","","","","","","","","","","7","","0.5","","","","","","","","","","","","","","","",""
"Hâmit Anabul","","","","","","","","","","","","","","","","","8","","","","","","","","","","","",""
"Hans-Ulrich von Kotze","","","","","","","","","","","","8","8","8","8","","","","","","","","","","","","","",""
"Hans Christian Berg","","","","","","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","",""
"Harald Tammer","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Harold Francis Wilkinson","","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","",""
"Harry Amyas Leigh Herschel Wade","","7","7","7","7","7","7","7","7","7","7","7","","","","","","","7","","","","","","","","","",""
"Hazel K. Stiebeling","","","","","","","","","","","","","","","","","","","8","8","","","","","","","","",""
"Hedley Heaton","","","","","","","","","","","","","","","","","","","7, 0.5","7, 0.5","7, 0.5","","","","","","","",""
"Heinrich Dickmann","","","","","","","","","","","8","","","","","","","","","","","","","","","","","",""
"Heinz Julius Hugo Truetzschler von Falkenstein","","","","","","","","","","","","","8","8","8","8","","","","","","","","","","","","",""
"Heinz Weiss","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Helen Joyce Vicary","","","","","","","","","","","","","","","","","6","6","6","6","6","","","","","","","",""
"Helen Loeffler","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"Helen Saunders-Foley","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","","","","",""
"Hélène Frumkin née Bonvalat","","","","","6","6","6","6","6","","","","","","","","","","","","","","","","","","","",""
"Hélène Potty","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Helmer Rostgaard Gommesen Rosting","","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","",""
"Henri Boissard","","","","","","","","","","","","8","8","8","8","8","8","","","","","","","","","","","",""
"Henri Bonnet","","","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","",""
"Henri Charles Claude Jacob van der Mandere","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","","","","","","","",""
"Henri Cochaux","","","","","","","","","","","","","","","","","","","8","","","","","","","","","",""
"Henri Ernest Reymond","","","","","","","","","","","","8","8","","","","","","","","","","","","","","","",""
"Henri Gustave Lamba","","8","8","8","8","8","8","","","","","","","","","","","","","","","","","","","","","",""
"Henri Pierre Hoffer","","8","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Henriette Charlotte Schlesser","","","","","","","","","","","","","","","","","","","8","8","","","","","","","","",""
"Henriette Lucile Hartmann née Thiallier","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","","","","","","",""
"Henry Cyril Kerr","","","","","","","","","7","","","","","","","","","7","","","","","","","","","","",""
"Henry Dobinson","","","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Henry Georges William de Geymuller","","","","","","","","","","","","","","7","","","","","","","","","","","","","","",""
"Henry Leigh Farnell","","","","","","7","7","7","7","7","7","7","","","","","","","","","","","","","","","","",""
"Henry Otway Hobart","","","","","","","","","","0.5","0.5","0.5, 7","","","","7","7","7","7","","","","","","","","","",""
"Henry Reginald Cummings","","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","","","","","","","","","",""
"Henry Stoyan Lassitch","","7","7","7","7","7","7","7","7","","","","","","","","","","","","","","","","","","","",""
"Herald Jørgensen","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Heron Charles Goodhart","","","","","","","7","","","","","","","","","","","","","","","","","","","","","",""
"Hessel Duncan Hall","","","","","","","","","8","8","8","8","8","8","8","8","8","8","8","8","8","","","","","","","",""
"Hideo Masutani","","","","","","","","8","8","","","","","","","","","","","","","","","","","","","",""
"Hilary Aidar St. George  Saunders","","0.5","0.5","0.5","","","","","","","","","6","6","6","6","6","6","6","6","","","","","","","","",""
"Hilda Bokitko","","","","","","","","","","7","7","7","","","","","","","","","","","","","","","","",""
"Hilda Charlotta Campbell Laird","","","6","6","6","","","","","","","","","","","","","","","","","","","","","","","",""
"Højbjerg Christensen","","","","","","","","","","","","","","","8","","","","","","","","","","","","","",""
"Horace de Pourtales","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"Horet Kadereit","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"Hossein Zandjani","","","","","","","","","","","","","","","","","","","","8","8","","","","","","","",""
"Hubert Ripka","","","","","","","","","8","8","","","","","","","","","","","","","","","","","","",""
"Hugh Darvill Watson","","","8","8","8","8","8","8","8","8","8, 7","","","","","","","","","","","","","","","","","",""
"Hugh Gilbert René Sellon","","","","","","","","","7","","","","","","","","","","","","","","","","","","","",""
"Hugh McKinnon Wood","","","","","","","","","","","","","","","","","","","","","9","9","","","","","","",""
"Humphrey Charles Mynors","","","","","","","","8","","","","","","","","","","","","","","","","","","","","",""
"Huntington Gilchrist","7","7","","","","8","8","8","8","8","","","","","","","","","","","","","","","","","","",""
"Hüseyin Avni","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Ian Fleming","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Ian MacDonald Dron","","","","","","","","","","","","","","","","","","7","7","","","","","","","","","",""
"Ignacio J. Valdes","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Ikbal Ali Shah","","","","","","","","","","","","","","","","8","","","","","","","","","","","","",""
"Inazo Nitobe","9","9","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","",""
"Ingvad Nielsen","","","","","","","","","","","","8","","","","","","","","","","","","","","","","",""
"Ingvald Forfang","","","","","","","","","","","","","8","","","","","","","","","","","","","","","",""
"Ionel Mocsonyi-Styrcea","","","","","","","","","","","","","","","","","","","8","8","8","8","","","","","","",""
