"","name","avg_rank","sd_rank","median_rank","duration","entry_age","gender","nationality"
"50","Esma Nayman",2,0,2,1,NA,"female","turkish"
"51","Raymond Watt",2,0,2,1,NA,"male","australian"
"52","Cuno de Watteville",2,0,2,15,NA,"male","unknown"
"53","Stanislas Wedkiewicz",2,0,2,14,NA,"male","polish"
"54","Heinz Weiss",2,0,2,1,NA,"male","german"
"55","Peter Welps",2,0,2,95,39,"male","latvian"
"56","Egon Ranshofen-Wertheimer",2,0,2,122,36,"male","austrian"
"57","Stanislas Adolphe Neyman",2,0,2,229,NA,"male","polish"
"58","Agavnie Nina Narguiledjian",6,0,6,1,29,"female","armenian"
"59","Rudolf Wilde",2,0,2,1,NA,"male","lithuanian"
"60","Joseph Vivian Wilson",1.66666666666667,0.577350269189626,2,204,29,"male","new_zealander"
"61","Giselher Wirsing",2,0,2,1,NA,"male","german"
"62","Marcel Guillaume Jacques Wiser",2,0,2,12,36,"male","unknown"
"63","F.L. Wood",2,0,2,1,NA,"male","new_zealander"
"64","J.S. Woodsworth",2,0,2,1,NA,"male","canadian"
"65","K'iuan Wou",2,0,2,-5,27,"male","chinese"
"66","Monpeng Wou",2,0,2,1,NA,"female","chinese"
"67","Saofong Wu",2,0,2,141,30,"male","indian"
"68","Dr. Charles Leslie Park",2,0,2,200,NA,"male","australian"
"69","Aarne Wuorimaa",2,0,2,24,31,"male","finish"
"70","C.H. Wykes",2,0,2,5,NA,"male","english"
"71","Antonii Nicoloff",2,0,2,1,NA,"male","bulgarian"
"72","Harold Nicolson",2,0,2,1,NA,"male","english"
"73","Ingvad Nielsen",2,0,2,1,NA,"male","dane"
"74","Maria Nielsen",2,0,2,1,NA,"female","dane"
"75","A.H. Nijhoff",2,0,2,1,NA,"male","dutch"
"76","Joseph Hippolyte Marie Ghislain Nisot",2,0,2,214,NA,"male","unknown"
"77","Birgit Nissen",2,0,2,1,NA,"female","norwegian"
"78","Prof. Inazo Nitobé",1,0,1,88,NA,"female","unknown"
"79","Frank Horsfall Nixon",1,0,1,26,NA,"male","english"
"80","Philip John Noel-Baker",2,0,2,163,NA,"male","unknown"
"81","Julian Nogueira",2,0,2,221,NA,"male","uruguayan"
"82","Marc August Nolda",2,0,2,89,NA,"male","german"
"83","Anna Nowak",2,0,2,1,NA,"female","austrian"
"84","Ragnar Nurkse",2,0,2,146,NA,"male","estonian"
"85","M. Nyns-Lagye",2,0,2,1,NA,"male","unknown"
"86","John O'Donovan",2,0,2,1,NA,"male","irish"
"87","Bertil Gotthard Ohlin",2,0,2,9,NA,"male","swedish"
"88","Ella Amelia Doyle",6,0,6,1,38,"female","australian"
"89","Christian Olsen",2,0,2,17,NA,"male","dane"
"90","Georges Oprescu",2,0,2,84,NA,"male","romanian"
"91","William O'Sullivan-Molony",2,0,2,120,NA,"male","irish"
"92","Karl Ott",2,0,2,11,NA,"male","german"
"93","George de Ottlik",2,0,2,1,NA,"male","hungarian"
"94","Konni Zilliacus",2,0,2,225,26,"male","english"
"95","V. Zonbergs",2,0,2,1,NA,"male","latvian"
"96","Dr. Théodore Zouboff",2,0,2,1,NA,"male","bulgarian"
"97","Fulvio Zugaro",2,0,2,7,NA,"male","italian"
"98","Béatrice Olga Elisabeth Zukotynska",2,0,2,1,27,"female","polish"
"99","Guillaume Théodore Conrad Zwerner",2,0,2,96,39,"male","swiss"
"100","Ignacio J. Valdes",2,0,2,1,NA,"male","peruvian"
"101","Etelka Varady",2,0,2,1,NA,"female","hungarian"
"102","Daniele Vare",2,0,2,34,40,"male","italian"
"103","Luis Varela-Obregoso",3,1.4142135623731,3,15,NA,"male","peruvian"
"104","Louis Variez",1,0,1,1,NA,"male","unknown"
"105","Jules Vecozois",2,0,2,4,43,"male","latvian"
"106","Marc Veillet-Lavallee",2,0,2,115,30,"male","french"
"107","Paul Veismanis",2,0,2,1,NA,"male","latvian"
"108","Dr. Theodor Veiter",2,0,2,1,NA,"male","austrian"
"109","Felix Vejarano",2,0,2,60,26,"male","spanish"
"110","Haakon Vigander",2,0,2,1,NA,"male","norwegian"
"111","Eugène Henri René  Vigier",2.22222222222222,2.38630351054606,2,317,34,"male","french"
"112","Francisco Urrutia",4,0,4,190,20,"male","unknown"
"113","Franklin Urteaga",2,0,2,1,NA,"male","peruvian"
"114","Arturo Uslar-Pietri",2,0,2,NA,NA,"male","venezuelan"
"115","Pierre Achille Louis Eugène Quesnay",2,0,2,37,NA,"male","french"
"116","Anwar Iqbal Qureshi",2,0,2,3,29,"male","indian"
"117","Annikki Paasikivi",2,0,2,11,NA,"female","finish"
"118","John Leslie Palmer",2,0,2,1,NA,"male","english"
"119","Joycelyn  Horn",0,0,0,26,31,"female","australian"
"120","Raymond Newton Kershaw",2,0,2,69,26,"male","australian"
"121","Francesco Paoloni",4,0,4,6,NA,"male","italian"
"122","Georges Papavranoussis",2,0,2,1,NA,"male","greek"
"123","Anna Teresa Paradas",2,0,2,43,NA,"female","unknown"
"124","Prof. P.K. Pariaja",2,0,2,NA,NA,"male","unknown"
"125","Dr. Erik Knaffl-Lenz",2,0,2,6,NA,"male","austrian"
"126","Humbert Denis Parodi",3,0,3,NA,NA,"male","swiss"
"127","G. Parthasarathi",2,0,2,1,NA,"male","indian"
"128","Alex Paternotte",2,0,2,19,NA,"male","unknown"
"129","Germaine Stein-Laverniat",6,0,6,60,25,"female","austrian"
"130","Giacomo Paulucci di Calboli Barone",1,0,1,NA,NA,"male","italian"
"131","Adrianus Pelt",2,0,2,248,NA,"male","dutch"
"132","Pentcheff",2,0,2,1,NA,"male","bulgarian"
"133","J. Perego",2,0,2,1,NA,"male","italian"
"134","Prof. Fred Alexander",2,0,2,1,NA,"male","english"
"135","Hâmit Anabul",2,0,2,1,NA,"male","turkish"
"136","Johan Animagi",2,0,2,1,NA,"male","estonian"
"137","Peter Martin Anker",2,0,2,179,28,"male","norwegian"
"138","Luigi Villari",2,0,2,44,44,"male","italian"
"139","P. Mykolaitis de Vincent",2,0,2,1,NA,"male","lithuanian"
"140","Prof. Felice Vinci",2,0,2,5,33,"male","italian"
"141","Constantin Visoianu",2,0,2,24,32,"male","romanian"
"142","Ermentrude  Baecker von Ranke",2,0,2,1,NA,"female","german"
"143","Vitas Charalampe",2,0,2,1,NA,"male","greek"
"144","A. Gordon Bagnall",2,0,2,1,NA,"male","english"
"145","Artur Maciel",2,0,2,1,NA,"male","portugese"
"146","Olavi Tapio Voionmaa",2,0,2,105,33,"male","finish"
"147","Ap. Apostolopoulos",2,0,2,1,NA,"male","greek"
"148","Stanley Hartnoll Bailey",4,0,4,1,34,"male","english"
"149","Ilse Holzer née Jaritz",7,0,7,43,22,"female","austrian"
"150","Vladeta D. Voukitchevitch",2,0,2,210,21,"male","yugoslav"
"151","Olga Glogau",6,0,6,1,31,"female","austrian"
"152","Joseph Baloch",2,0,2,1,NA,"male","hungarian"
"153","Alfonso Bandeira de Mello",4,0,4,37,NA,"female","brazilian"
"154","Constantin Vulcan",2,0,2,1,30,"male","romanian"
"155","Dr. Paul Gustave Louis Barandon",2,0,2,71,46,"male","german"
"156","Juan de las Barcenas",2,0,2,4,26,"male","spanish"
"157","Félice Arcoleo",2,0,2,49,36,"male","italian"
"158","Michael Barkway",2,0,2,13,26,"male","english"
"159","Jean Argenta",2,0,2,1,NA,"male","french"
"160","Geraldo Horacio de Paula Souza",2,0,2,23,NA,"male","brazilian"
"161","Francisco M. Armand",2,0,2,1,NA,"male","mexican"
"162","F. McBryan",2,0,2,1,NA,"male","unknown"
"163","Gaston Barreto",2,0,2,13,38,"male","peruvian"
"164","Willem Herman Johan van Asch van Wijck",2.16666666666667,0.983192080250175,2,261,30,"male","dutch"
"165","Ada Catherine Harcourt",6,0,6,3,39,"female","british"
"166","Vernon Bartlett",1,0,1,119,28,"male","english"
"167","S. B. McElderry",2,0,2,3,NA,"male","english"
"168","Girolamo Bassani",2,0,2,1,NA,"male","italian"
"169","Professor Anath Nath Basu",2,0,2,1,NA,"male","unknown"
"170","Sisir Chandra Basu",3.33333333333333,1.15470053837925,4,173,29,"male","indian"
"171","Hugh McKinnon Wood",1,1,1,236,36,"male","english"
"172","Mario Tagliavia",2,0,2,1,NA,"male","italian"
"173","Maurice Edward Marie Baumont",2,0,2,34,35,"male","french"
"174","Salvador Madariga",1.33333333333333,0.577350269189626,1,76,35,"male","spanish"
"175","Harald Tammer",2,0,2,1,NA,"male","estonian"
"176","Rahmat Atabeki",2,0,2,6,NA,"male","iranian"
"177","A. Bavay",2,0,2,1,NA,"male","unknown"
"178","J. Auriol",2,0,2,1,NA,"female","french"
"179","Max Beer",2,0,2,32,41,"male","german"
"180","Franco Bruno Averardi",2,0,2,22,28,"male","italian"
"181","Tsuen-Tsy Tchang",2,0,2,1,NA,"male","chinese"
"182","Maffio Mafii",4,0,4,9,43,"male","italian"
"183","Juan Teixidor y Sanchez",2,0,2,162,NA,"male","spanish"
"184","Paul Belak",2,0,2,1,NA,"male","austrian"
"185","Hans Christian Berg",2,0,2,129,31,"male","unknown"
"186","Jussi Teljo",2,0,2,1,NA,"male","finish"
"187","José Lebre Barbosa Magalhaes",2,0,2,25,31,"male","portugese"
"188","Jost Terhaar",1,0,1,66,27,"male","german"
"189","Madeleine Avetenaite",2,0,2,1,NA,"female","lithuanian"
"190","Bergadini",2,0,2,1,NA,"male","italian"
"191","Alberto Berio",2,0,2,37,34,"male","italian"
"192","Th. C. Terndrup",2,0,2,1,NA,"male","dane"
"193","Dr. Lobo d'Avila Lima",2,0,2,1,NA,"male","portugese"
"194","Hüseyin Avni",2,0,2,1,NA,"male","turkish"
"195","Ugo Theodoli",2,0,2,101,43,"male","italian"
"196","Adelaide Hannah King",6,0,6,1,24,"female","british"
"197","Reginald Berkeley",2,0,2,10,NA,"male","english"
"198","Enrique Bernstein",2,0,2,NA,NA,"male","unknown"
"199","Björn Thordarsson",2,0,2,1,NA,"male","icelander"
"200","Oscar Bertholin",2,0,2,234,33,"male","guatemalan"
"201","James W. Thornton",2,0,2,3,NA,"male","unknown"
"202","Pablo de Azcárate",1.33333333333333,0.577350269189626,1,167,32,"male","spanish"
"203","Oscar Uno Konrad Thorsing",2,0,2,2,29,"male","swedish"
"204","Jan Tinbergen",2,0,2,23,33,"male","dutch"
"205","George Herbert Mair",4,0,4,38,32,"male","english"
"206","Fritz Betz",2,0,2,128,27,"male","german"
"207","Rifat Sadik Tirana",2,0,2,91,24,"male","albanian"
"208","Elisabeth Toelpe",2,0,2,1,NA,"female","german"
"209","Abbé Nicolas Majerus",2,0,2,1,NA,"male","luxembourgish"
"210","Rokuro Tokuda",4,0,4,144,23,"male","unknown"
"211","L. Bhagi-Rathi",2,0,2,1,NA,"female","indian"
"212","Masao Makiuchi",2,0,2,1,30,"male","unknown"
"213","André D. Toledano",2,0,2,64,31,"male","french"
"214","Manuel Aguirre de Cárcer",1,0,1,15,46,"male","spanish"
"215","Pierre Mamopoulos",2,0,2,1,43,"male","greek"
"216","Ross Tolmie",2,0,2,1,NA,"male","unknown"
"217","Charles Blackman",2,0,2,36,35,"male","english"
"218","Laurence Chalmers Tombs",2,0,2,109,27,"male","canadian"
"219","Mann",2,0,2,1,NA,"male","australian"
"220","Fritz Bleiber",2,0,2,1,NA,"male","austrian"
"221","Frédéric Blondeel",2,0,2,1,32,"male","unknown"
"222","Dr. Ivan Tomsic",2,0,2,1,NA,"male","yugoslav"
"223","Charles Anthony Woodward Manning",3.75,1.38873014965883,3,56,30,"male","south_african"
"224","Alice Margaret Harvie",6,0,6,13,29,"female","british"
"225","Adolf Bochenski",2,0,2,NA,NA,"male","polish"
"226","Bodil Begtrup",2,0,2,1,NA,"female","dane"
"227","Alexandre Totesco",2,0,2,1,NA,"male","romanian"
"228","Heinz Julius Hugo Truetzschler von Falkenstein",2,0,2,36,29,"male","german"
"229","Henri Boissard",2,0,2,66,36,"male","french"
"230","Kaneo Tsuchida",2,0,2,68,41,"male","unknown"
"231","Artur Tupits",2,0,2,NA,NA,"male","estonian"
"232","William Curtis Bok",2,0,2,4,30,"male","us-american"
"233","Luis Bolin",2,0,2,24,26,"male","spanish"
"234","Ali Riza Turel",2,0,2,1,NA,"male","turkish"
"235","Friederich von Arnauld de la Periere",4,0,4,51,42,"male","german"
"236","Royall Tyler",2,0,2,68,54,"male","us-american"
"237","Auguste Bonamy",4,0,4,20,70,"male","unknown"
"238","Paul Joseph Mantoux",1,0,1,84,43,"male","french"
"239","Prof. Bernardo B. Attolico",1,0,1,1,39,"male","italian,italian"
"240","Candido Sahini",4,0,4,1,53,"male","italian"
"241","Shah Nawaz Sahib",2,0,2,1,NA,"female","indian"
"242","Mohamed Said",2,0,2,9,41,"male","egyptian"
"243","Fernando Correia Pereira da Silva",2,0,2,133,NA,"male","portugese"
"244","Enrique Cañas-Flores",2,0,2,1,37,"male","unknown"
"245","Robert Marie Capot-Rey",2,0,2,3,25,"male","french"
"246","Efraim Cardoso",4,0,4,25,33,"male","paraguayan"
"247","Mario Salandra",4,0,4,3,NA,"male","italian"
"248","James Arthur Salter",1.33333333333333,0.577350269189626,1,145,38,"male","english"
"249","Maui Sanasan",2,0,2,186,27,"male","thai"
"250","Luis Sanchez Pontón",4,0,4,156,44,"male","mexican"
"251","William Stephen Sanders",2,0,2,3,49,"male","english"
"252","André Sayous",2,0,2,8,NA,"male","french"
"253","Marquis Emanuele Schinina",2,0,2,60,35,"male","italian"
"254","Henriette Charlotte Schlesser",3.5,1.91485421551268,3,213,43,"female","french"
"255","Manuel Perez-Guerrero",2,0,2,33,NA,"male","venezuelan"
"256","Carlo Perrone Capano",2,0,2,1,NA,"male","italian"
"257","Giuseppe Piazza",4,0,4,9,NA,"male","italian"
"258","Luca Pietromarchi",2,0,2,84,NA,"male","italian"
"259","Prof. José Pijoan",2,0,2,2,NA,"male","spanish"
"260","Werner Karl August Günther von Schmieden",2.66666666666667,1.15470053837925,2,82,35,"male","german"
"261","Purushottama Padmanabha Pillai",2,0,2,44,NA,"male","indian"
"262","Massimo Pilotti",1,0,1,NA,NA,"male","italian"
"263","M.L. Pin Malakul",2,0,2,1,NA,"male","siamese"
"264","Charles Schonberger",2,0,2,NA,NA,"male","austrian"
"265","Karol Pindór",2,0,2,24,NA,"male","polish"
"266","Peter Christian Schou",1,0,1,11,53,"male","dane"
"267","Mitchell Benedict Carroll",2,0,2,36,32,"male","us-american"
"268","Fernando Maria Castiella",2,0,2,1,NA,"male","unknown"
"269","Dr. Abel Romeo Castillo",2,0,2,1,NA,"male","spanish"
"270","Virginia Castro e Almeida",2,0,2,6,52,"female","unknown"
"271","Ramirez Castro",4,0,4,47,NA,"male","salvadorian"
"272","Antonio Casulli",4,0,4,67,41,"male","italian"
"273","Wilhelm Friedrich Schubert",2,0,2,62,26,"male","austrian"
"274","Eugéne  Catargi",2,0,2,1,34,"male","romanian"
"275","Vito Catastini",1.5,0.577350269189626,1.5,195,42,"male","italian"
"276","Juan Schwartz y Dias-Flores",2,0,2,104,35,"male","spanish"
"277","Torsten Cederlund",2,0,2,1,NA,"male","swedish"
"278","Dr. Mihail Sebastian",2,0,2,1,NA,"male","romanian"
"279","Joseph Seifert",2,0,2,1,NA,"male","unknown"
"280","Boleslaw Celinski",2,0,2,126,32,"male","polish"
"281","Angel Maria Cespedes",2,0,2,185,33,"male","unknown"
"282","Min-King Chan",2,0,2,1,NA,"male","chinese"
"283","Prof. A. K.  Chanda",2,0,2,1,NA,"male","unknown"
"284","John Henry Chapman",2,0,2,298,35,"male","new_zealander"
"285","René Marie Frédéric Charron",1,0,1,164,38,"male","french"
"286","Arthur Szyk",2,0,2,1,NA,"male","unknown"
"287","J. M. Sen",2,0,2,1,NA,"male","indian"
"288","Axel Serup",2,0,2,1,NA,"male","dane"
"289","Amulya Chandra Chatterjee",2,0,2,67,50,"male","indian"
"290","Armando Servin",2,0,2,6,NA,"male","mexican"
"291","Prof. P. Seshadri",2,0,2,1,NA,"male","indian"
"292","Tietse Pieter Sevensma",6,0,6,133,48,"male","dutch"
"293","Ikbal Ali Shah",2,0,2,3,NA,"male","english"
"294","Brij Mohan Sharma",5,1.4142135623731,5,1,46,"male","indian"
"295","M. Sherko",2,0,2,1,NA,"male","albanian"
"296","Shou Kien Shu",3,0,3,6,NA,"male","chinese"
"297","Sie-Kang",4,2.82842712474619,4,52,33,"male","chinese"
"298","Victor Sifton",2,0,2,1,NA,"male","canadian"
"299","Leonidas L. Silva",2,0,2,1,NA,"male","argentinian"
"300","Jaroslav Simsa",2,0,2,1,NA,"male","czech"
"301","Pierre Marc Siraud",2,0,2,61,28,"male","french"
"302","Lumo Skendo",2,0,2,12,NA,"male","albanian"
"303","Arnolds Skrebers",2,0,2,1,NA,"male","latvian"
"304","Vladimir Slavik",2,0,2,94,36,"male","czech"
"305","Nokhem/Nahim Sloutzki",3.5,1.73205080756888,3,303,31,"male","unknown"
"306","Charles Eugène Aloïs Marie Smets",1.33333333333333,1.15470053837925,2,198,41,"male","unknown"
"307","Arnold Cartwell Smith",2,0,2,1,NA,"male","canadian"
"308","Georges Paul Solyom",3.66666666666667,2.08166599946613,3,58,23,"male","swiss"
"309","R.G. Somervell",2,0,2,24,NA,"male","english"
"310","Ann Margaret Lewis",6,0,6,13,26,"female","british"
"311","Jan  van Waltré de Bordes",2,0,2,174,27,"male","dutch"
"312","Joseph Borovicka",2,0,2,1,NA,"male","czech"
"313","Aurobindo Bose",2,0,2,1,47,"male","indian"
"314","Anne Terrace Heggie",6,0,6,8,39,"female","british"
"315","Emile Bouvier",2,0,2,1,NA,"male","french"
"316","Dermot Bowers",2,0,2,1,NA,"male","irish"
"317","Magister Morton Bredsdorff",2,0,2,1,NA,"male","dane"
"318","Professor Pavel Breznik",2,0,2,1,36,"male","yugoslav"
"319","Alfred Briedis",2,0,2,1,NA,"male","latvian"
"320","Rameshwari Nehru",2,0,2,1,NA,"female","indian"
"321","A.J.  Brink",2,0,2,1,NA,"male","english"
"322","Bruno Brivonesi",2,0,2,88,38,"male","italian"
"323","Marc Chavannes",2,0,2,1,NA,"male","swiss"
"324","Ali Chaygan",2,0,2,1,NA,"male","persian"
"325","Yin Fun Cheng",2,0,2,86,27,"male","chinese"
"326","Luigi Chiappelli",2,0,2,18,42,"male","italian"
"327","Count Camillo Spingardi",2,0,2,12,28,"male","italian"
"328","Tsan-Quo Chou",2,0,2,10,53,"male","chinese"
"329","Dr. Andrija Stampar",2,0,2,1,49,"male","yugoslav"
"330","Becky Lubich",6,0,6,1,35,"female","british"
"331","W. E. H. Stanner",2,0,2,1,NA,"male","unknown"
"332","Joseph Gabriel Starke",2,0,2,63,24,"male","australian"
"333","Rasmus Stauri",2,0,2,1,NA,"male","norwegian"
"334","Reverend Jacob Steen Narvig",2,0,2,1,NA,"male","norwegian"
"335","Juan Stefanich",4,0,4,58,38,"male","paraguayan"
"336","Léon Steinig",2,0,2,197,32,"male","austrian"
"337","Maria Elisabeth Ottilia de Steller",2,0,2,61,37,"female","hungarian"
"338","Valentin Joseph Stencek",1.66666666666667,0.577350269189626,2,316,37,"male","czech"
"339","Greta Stendahl",2,0,2,1,NA,"female","swedish"
"340","Dr. Ivo Stern",2,0,2,1,NA,"male","yugoslav"
"341","Michael Stewart",2,0,2,1,NA,"male","english"
"342","Jan H. Steyn",2,0,2,107,NA,"male","south_african"
"343","Brian Lunn",3,0,3,2,NA,"male","british"
"344","Herman Stolpe",2,0,2,1,NA,"male","swedish"
"345","Pietro Angelo Stoppani",1.6,0.547722557505166,2,228,41,"male","italian"
"346","Catherine Barbara Kent",6,0,6,1,29,"female","british"
"347","Dr. Knud Stouman",2.5,0.707106781186548,2.5,1,55,"male","dane"
"348","Tadeuz Strzetelski",2,0,2,1,NA,"male","polish"
"349","A. M. Stuyt",2,0,2,1,NA,"male","dutch"
"350","Giacomo Constantin  Stuyt",2,0,2,36,28,"male","dutch"
"351","Alfred von Suchan",2,0,2,183,36,"male","austrian"
"352","Yotaro Sugimura",1,0,1,74,43,"male","unknown"
"353","Lanka Sundaram",2,0,2,1,NA,"male","indian"
"354","Nancy E. Sutherland",2,0,2,1,NA,"female","british"
"355","Højbjerg Christensen",2,0,2,1,NA,"male","dane"
"356","Pao-Hsien Chu",2,0,2,1,NA,"male","chinese"
"357","Janis Cimmermans",2,0,2,1,NA,"male","latvian"
"358","Cecil Frank Clifford Davis",5,0,5,1,NA,"male","british"
"359","Charles Henry Le Bosquet",3,0,3,189,29,"male","british"
"360","Henri Cochaux",2,0,2,1,NA,"male","unknown"
"361","Denis Joseph Coffey",2,0,2,1,28,"male","irish"
"362","Diana Cohen",2,0,2,NA,NA,"female","unknown"
"363","M. Swetovksi",2,0,2,1,NA,"male","russian"
"364","Charles Watson Dawson",6,0,6,133,34,"male","british"
"365","Konstanty Symonolewicz",2,0,2,1,NA,"male","polish"
"366","Edward Laaman",2,0,2,1,NA,"male","estonian"
"367","Nicolas Henri Lahovary",2,0,2,11,33,"male","romanian"
"368","Berthe de Lalieux de la Rocq",2,0,2,1,NA,"female","unknown"
"369","Henri Gustave Lamba",2,0,2,61,58,"male","french"
"370","Pierre Combret de Lanux",4,0,4,121,37,"male","french"
"371","R.T.E. Latham",2,0,2,1,NA,"male","english"
"372","W. Layton",1,0,1,1,NA,"male","english"
"373","Leclercq",2,0,2,14,NA,"male","unknown"
"374","Essy Hjördis Lehmann",4.4,1.67332005306815,4,217,28,"female","swedish"
"375","Sean Lester",1,0,1,126,49,"male","irish"
"376","Tse-Tsuen Liang",4,0,4,39,38,"male","chinese"
"377","Tsong Tai Liang",2,0,2,1,NA,"male","chinese"
"378","Dzeh-djen Li",2,0,2,1,NA,"female","chinese"
"379","Albéric Limpens",2,0,2,2,NA,"male","unknown"
"380","John Lindberg",2,0,2,20,36,"male","swedish"
"381","John Lindgren",2,0,2,1,NA,"male","swedish"
"382","Karel Lisicky",2,0,2,42,41,"male","czech"
"383","Edward Mayor Hastings Lloyd",2,0,2,27,30,"male","british"
"384","Godfrey Isaac Howard Lloyd",2,0,2,23,60,"male","british"
"385","José Pla",2,0,2,208,NA,"male","spanish"
"386","Luis Agustin Podesta Costa",1.5,0.707106781186548,1.5,1,NA,"male","argentinian"
"387","Giuseppe Lo Verde",2,0,2,1,NA,"male","italian"
"388","Alexander Loveday",1.25,0.5,1,253,31,"male","british"
"389","Branko Lukac",1.5,0.707106781186548,1.5,206,35,"male","yugoslav"
"390","Eméric Polgar",2,0,2,1,NA,"male","hungarian"
"391","Georges Djura Popovitch",2,0,2,120,NA,"male","yugoslav"
"392","G. Lupkovics",2,0,2,1,NA,"male","hungarian"
"393","José H. Porto",2,0,2,24,NA,"male","argentinian"
"394","Lorenzo Luzuriaga",2,0,2,1,NA,"male","spanish"
"395","Gerasimos Lynchos",2,0,2,NA,NA,"male","greek"
"396","Georg F. Preihs",2.5,0.707106781186548,2.5,159,NA,"male","austrian"
"397","Marcel Henri Prevost",2,0,2,1,NA,"male","french"
"398","Alexander Przychowsky",2,0,2,1,NA,"male","german"
"399","Abdu Aziz Puri",2,0,2,1,NA,"male","indian"
"400","Renato Prunas",2,0,2,24,NA,"male","italian"
"401","Horet Kadereit",2,0,2,1,NA,"male","danziger"
"402","Georges Silvain François Charles Kaeckenheeck",2,0,2,34,27,"male","unknown"
"403","Dr. Henrik Kaestlin",2,0,2,1,NA,"male","swiss"
"404","Dr. Nag Kalidas",2,0,2,1,NA,"male","indian"
"405","H. V. Kaltenborn",2,0,2,1,NA,"male","german"
"406","Viktorias Kamantanskas",2,0,2,1,NA,"male","lithuanian"
"407","Chester Purves",2.75,0.5,3,188,NA,"male","english"
"408","Wladimiar Karakacheff",2,0,2,191,33,"male","bulgarian"
"409","Dr. Jiri Kasparek",2,0,2,1,NA,"male","czech"
"410","Bhagirath Nath Kaul",2,0,2,59,38,"male","indian"
"411","Moschfegh Kazemi",2,0,2,8,NA,"male","iranian"
"412","E. Keller",2,0,2,1,NA,"female","swiss"
"413","Clovis Kernisan",3,1.4142135623731,3,1,47,"male","haitian"
"414","Ivan Kerno",2,0,2,72,37,"male","czech"
"415","Awni Khalidy",2,0,2,1,26,"male","iraqi"
"416","Dr. Arthur Kiessling",2,0,2,1,NA,"male","german"
"417","Ella Kirsipuu",2,0,2,1,NA,"female","estonian"
"418","L. C. Klein",2,0,2,1,NA,"male","french"
"419","Siu Kong-Sou",2,0,2,1,NA,"male","chinese"
"420","Tjalling Koopmans",2,0,2,27,28,"male","dutch"
"421","Dr. A. A. Koskenjaakko",2,0,2,1,NA,"male","norwegian"
"422","Hans-Ulrich von Kotze",2,0,2,29,39,"male","german"
"423","Ludwig Thorwald de Krabbe",2,0,2,56,37,"male","dane"
"424","Pipat Krairiksh",2,0,2,1,NA,"male","siamese"
"425","Dr.  Gerhard Krassa",2,0,2,1,NA,"male","austrian"
"426","Dr. Wolfgang Krauel",2,0,2,4,44,"male","german"
"427","Jean Pierre Kremer",2,0,2,104,28,"male","luxembourgish"
"428","Georges Kriwochieff",2,0,2,1,NA,"male","bulgarian"
"429","Miroslav Antonin Kriz",2,0,2,68,28,"male","czech"
"430","Kamal Kumar",6,0,6,179,25,"male","indian"
"431","Minni Kurs-Olesk",2,0,2,1,NA,"female","estonian"
"432","Ernest W. H. Jackman",2,0,2,39,NA,"male","british"
"433","Per Jacobsson",2,0,2,104,26,"male","swedish"
"434","Eric Ibbetson James",2.5,1.22474487139159,2,48,32,"male","british"
"435","Visvaldis Jankaus",2,0,2,1,NA,"male","latvian"
"436","Elisabeth Janstein",2,0,2,1,NA,"female","french"
"437","Dr. Konstantin Jelinek",2,0,2,1,NA,"male","czech"
"438","Thomas Frank Johnson",1.5,0.707106781186548,1.5,120,34,"male","british"
"439","Agnes Jorgensen",2,0,2,1,NA,"female","norwegian"
"440","Herald Jørgensen",2,0,2,1,NA,"male","dane"
"441","Kaalund Jorgensen",2,0,2,1,NA,"male","dane"
"442","M. F. W. Joseph",2,0,2,88,26,"female","british"
"443","Witold Bronowski",2,0,2,1,NA,"male","polish"
"444","Jessie Brookes",2,0,2,1,NA,"female","australian"
"445","Professor K.R. Brotehuus",2,0,2,4,NA,"male","finish"
"446","John Brown",2,0,2,1,NA,"male","english"
"447","Guiseppe Bruccoleri",2,0,2,188,49,"male","italian"
"448","Erik Bruel",2,0,2,1,NA,"male","dane"
"449","Laura  Brunetti",2,0,2,1,35,"female","italian"
"450","C.J. Brunskog",2,0,2,1,NA,"male","swedish"
"451","Prof. A. Brusewitz",2,0,2,1,NA,"male","swedish"
"452","Juan Antonio Buero",1,0,1,84,44,"male","unknown"
"453","Tristan Buesst",2,0,2,1,NA,"male","english"
"454","Professor Othmar Buhler",2,0,2,1,NA,"male","german"
"455","Arthur Bullard",2,0,2,12,NA,"male","us-american"
"456","E.A. Burton",2,0,2,3,NA,"male","new_zealander"
"457","J.R.M. Butler",2,0,2,1,NA,"male","unknown"
"458","Ladislaus Buza",2,0,2,1,NA,"male","hungarian"
"459","Miodrag Irrovak",2,0,2,1,NA,"male","yugoslav"
"460","Morikatsu Inagaki",2.5,1,2,148,31,"male","unknown"
"461","Robert Inch",2,0,2,1,NA,"male","unknown"
"462","Dr. Otto Iserland",2,0,2,1,NA,"male","german"
"463","Pedro Guillermo Itriago",2,0,2,1,NA,"male","venezuelan"
"464","Arnold Herman van Ittersum",2,0,2,174,28,"male","dutch"
"465","Robert  Haas",1,0.816496580927726,1,1,28,"male","french"
"466","Gottfried Haberler",2,0,2,55,34,"male","austrian"
"467","Max Habicht",2,0,2,125,29,"male","swiss"
"468","Wilhelm Haerpfer",2,0,2,1,NA,"male","austrian"
"469","Francis Mariassy",2,0,2,1,NA,"male","hungarian"
"470","Armando Maribona",2,0,2,2,NA,"male","cuban"
"471","Hessel Duncan Hall",2,0,2,138,36,"male","australian"
