"Swiss"
"French"
"Italian"
"Spanish"
"Dutch"
"Austrian"
"Australian"
"US-American"
"Iraqi"
"Egyptian"
"English"
"New_Zealander"
"Polish"
"Albanian,Swiss"
"Chinese"
"Greek"
"Costa_Rican"
"Indian"
"Chilean"
"Irish"
"Turkish"
"German"
"Latvian"
"Armenian"
"Lithuanian"
"Canadian"
"Finish"
"Bulgarian"
"Dane"
"Norwegian"
"Uruguayan"
"Estonian"
"Swedish"
"Romanian"
"Hungarian"
"Peruvian"
"Venezuelan"
"Portugese"
"Yugoslav"
"Brazilian"
"Mexican"
"British"
"Iranian"
"Icelander"
"Guatemalan"
"Albanian"
"Luxembourgish"
"South_African"
"Italian,Italian"
"Paraguayan"
"Thai"
"Siamese"
"Salvadorian"
"Argentinian"
"Czech"
"Persian"
"Russian"
"Danziger"
"Haitian"
"Cuban"
"Bolivian"
"Dane,Dane"
"Panamanian"
"British,English"
"British,British"
"British,Swiss"
"Swiss,Swiss, Swiss"
"Swiss,Swiss"
"Dutch,Swiss"
"Italian,Swiss"
"Swiss,German"
"French,Italian"
"French,French"
"Swiss,French"
"Russian,British"
"French,British, Swiss"
"Syrian"
"English,Dane"
"English,US-American"
"Austrian,Austrian"
"French,Swiss"
"Swiss,Armenian"
"Latvian,Swiss"
"Russian,Swiss"
"Swiss,English"
"Italian,English"
"Swiss,British"
"Ecuadorian"
"Swiss,Syrian"
"Swiss,Yugoslav"
",Swiss"
